,idAtor,idFilme
127,6450,1909
128,19888,1909
129,19889,1909
130,10768,1909
131,10680,1909
132,25214,1909
133,25215,1909
134,1536,1909
135,21544,1909
136,32391,1909
137,28413,1909
138,1100,6280
139,518,6280
140,7056,6280
141,8924,6280
142,14699,6280
143,106791,6280
144,22227,6280
145,53570,6280
146,93620,6280
147,19151,6280
148,1190638,6280
149,52463,6280
150,101905,6280
151,1246316,6280
152,1379079,6280
153,1229280,6280
154,57869,6280
155,1318896,6280
156,52003,6280
157,77012,6280
158,134531,6280
159,1379101,6280
160,190312,6280
161,1226857,6280
162,6937,6280
163,85867,6280
164,11396,6280
165,82415,6280
166,1379113,6280
167,102578,6280
168,1379140,6280
169,1223828,6280
170,1379153,6280
171,198878,6280
172,1144361,6280
173,1219384,6280
174,1379090,6280
175,1235819,6280
176,105000,6280
177,1378990,6280
178,1378995,6280
179,171661,6280
180,1193101,6280
181,1378998,6280
182,1378991,6280
183,1379075,6280
184,100970,6280
185,1379080,6280
186,1379082,6280
187,19263,6280
188,1379081,6280
189,12939,6280
190,192268,6280
191,1379084,6280
192,1379091,6280
193,1379092,6280
194,1379100,6280
195,1379096,6280
196,1379106,6280
197,68497,6280
198,1171087,6280
199,1035519,6280
200,1379116,6280
201,1379117,6280
202,1379118,6280
203,1379150,6280
204,520,17402
205,3131,17402
206,12021,17402
207,6575,17402
208,7166,17402
209,17832,17402
210,3141,63020
211,658,63020
212,5657,63020
213,9046,63020
214,17187,63020
215,1434041,63020
216,84182,63020
217,18277,2064
218,8984,2064
219,8212,2064
220,1039,2064
221,5251,2064
222,5826,2064
223,21202,2064
224,18315,2064
225,59407,2064
226,1631215,2064
227,3051,236
228,23,236
229,3052,236
230,3053,236
231,3054,236
232,3057,236
233,3059,236
234,3060,236
235,3062,236
236,3066,236
237,3067,236
238,3068,236
239,3070,236
240,3072,236
241,31,13
242,32,13
243,33,13
244,34,13
245,35,13
246,37821,13
247,204997,13
248,9640,13
249,6751,13
250,37825,13
251,37822,13
252,37823,13
253,951881,13
254,36221,13
255,1215432,13
256,1019727,13
257,37832,13
258,29934,13
259,14526,13
260,6310,13
261,154697,13
262,37831,13
263,37830,13
264,975108,13
265,129725,13
266,37824,13
267,1346510,13
268,1088274,13
269,114326,13
270,170051,13
271,95140,13
272,1446990,13
273,1401994,13
274,1235787,13
275,163441,13
276,163441,13
277,92658,13
278,81692,13
279,37827,13
280,1313819,13
281,1409948,13
282,46921,13
283,148122,13
284,406976,13
285,10565,13
286,1405338,13
287,1405338,13
288,86434,13
289,1465241,13
290,1465241,13
291,37828,13
292,1327149,13
293,37829,13
294,176329,13
295,169643,13
296,196855,13
297,98873,13
298,13204,13
299,84901,13
300,1392671,13
301,1273540,13
302,42961,13
303,1150593,13
304,567126,13
305,173277,13
306,23967,13
307,3291,712
308,1533,712
309,10726,712
310,4001,712
311,10727,712
312,5470,712
313,10728,712
314,10729,712
315,10730,712
316,10731,712
317,10736,712
318,117557,712
319,1075073,712
320,151439,712
321,189281,712
322,2479,712
323,141354,712
324,137927,712
325,26717,712
326,32990,712
327,13328,712
328,1220019,712
329,10731,712
330,70961,712
331,135180,712
332,55037,712
333,1229281,712
334,137927,712
335,210169,712
336,1733,10879
337,3712,10879
338,8986,10879
339,1204,10879
340,1162,10879
341,53924,10879
342,3019,10879
343,19131,10879
344,26510,10879
345,1270,10879
346,76470,10879
347,7675,10879
348,209,10879
349,86633,10879
350,4496,10879
351,33054,10879
352,206,854
353,6941,854
354,42168,854
355,53400,854
356,53401,854
357,20899,854
358,11803,854
359,1219,854
360,53402,854
361,53403,854
362,29214,854
363,38951,854
364,1219157,854
365,111078,854
366,15372,854
367,131667,854
368,521,9024
369,5503,9024
370,660,9024
371,56687,9024
372,56688,9024
373,56689,9024
374,56690,9024
375,56691,9024
376,56692,9024
377,56693,9024
378,56694,9024
379,10386,9024
380,56695,9024
381,12438,9024
382,56696,9024
383,6486,9024
384,31,858
385,5344,858
386,8984,858
387,12928,858
388,12929,858
389,12930,858
390,8536,858
391,12931,858
392,12932,858
393,3026,858
394,10679,858
395,11076,858
396,13314,858
397,60018,858
398,557850,858
399,77022,858
400,1648581,858
401,4432,858
402,75201,858
403,1260945,858
404,1910,858
405,1212453,858
406,1792779,858
407,12073,10442
408,18331,10442
409,57829,10442
410,99,10442
411,18345,10442
412,28164,10442
413,14104,10442
414,5578,10442
415,3214,10442
416,50807,10442
417,15105,10442
418,1903,10442
419,111080,10442
420,1878988,10442
421,161318,10442
422,1878989,10442
423,1878990,10442
424,80109,10442
425,15827,812
426,2157,812
427,15829,812
428,15830,812
429,15831,812
430,15832,812
431,15833,812
432,81178,812
433,35219,812
434,12077,812
435,19545,812
436,613123,812
437,81843,812
438,51517,812
439,214701,812
440,84493,812
441,61968,812
442,61969,812
443,73016,812
444,156565,812
445,15834,812
446,228428,812
447,15838,812
448,25627,812
449,1204,114
450,1205,114
451,1208,114
452,1206,114
453,1210,114
454,1211,114
455,1212,114
456,747,114
457,1209,114
458,1219,114
459,1220,114
460,5587,114
461,42162,114
462,1779786,114
463,1708724,114
464,1211994,114
465,166393,114
466,4090,40001
467,70233,40001
468,18269,40001
469,13636,40001
470,11628,40001
471,30488,40001
472,114029,40001
473,10386,40001
474,163013,40001
475,1986,40001
476,201812,40001
477,1212933,40001
478,776,9327
479,9575,9327
480,5563,9327
481,1211,9327
482,4169,9327
483,64343,9327
484,182726,9327
485,59019,9327
486,1077909,9327
487,154874,9327
488,995587,9327
489,166838,9327
490,179954,9327
491,154214,9327
492,193580,9327
493,116774,9327
494,154176,9327
495,937565,9327
496,1208039,9327
497,9313,9327
498,42687,9327
499,12833,11363
500,69298,11363
501,6941,11363
502,4491,11363
503,4251,11363
504,21398,11363
505,41087,11363
506,2956,11363
507,12052,3573
508,3051,3573
509,10697,3573
510,3061,3573
511,18325,3573
512,21245,3573
513,6238,3573
514,6416,3573
515,32990,3573
516,32989,3573
517,2467,3573
518,17787,3573
519,99905,3573
520,219496,3573
521,1215232,3573
522,1229905,3573
523,49349,3573
524,192866,3573
525,16697,3573
526,1269,10478
527,25129,10478
528,11159,10478
529,156756,10478
530,14343,10478
531,53602,10478
532,83362,10478
533,16937,10478
534,20748,10478
535,3205,10478
536,100230,10478
537,154295,10478
538,13294,872
539,13295,872
540,8857,872
541,13296,872
542,13297,872
543,41226,872
544,13298,872
545,13299,872
546,29814,872
547,121323,872
548,2784,872
549,7210,872
550,55997,872
551,1213241,872
552,85778,872
553,15992,872
554,121765,872
555,120473,872
556,97999,872
557,13294,2769
558,5320,2769
559,27966,2769
560,27967,2769
561,13026,2769
562,8638,2769
563,96701,2769
564,40623,2769
565,1426931,2769
566,124736,2769
567,120545,2769
568,1421075,2769
569,43824,2769
570,243805,2769
571,1932,164
572,1933,164
573,1934,164
574,1935,164
575,1936,164
576,1937,164
577,1942,164
578,1943,164
579,1944,164
580,1945,164
581,1946,164
582,1947,164
583,1948,164
584,1949,164
585,1950,164
586,385470,164
587,11492,3078
588,30155,3078
589,30156,3078
590,30157,3078
591,30158,3078
592,8729,3078
593,29263,3078
594,30159,3078
595,30160,3078
596,4303,3078
597,30530,3078
598,14453,3078
599,89729,3078
600,1172948,3078
601,117036,3078
602,121323,3078
603,122978,3078
604,3151,284
605,4090,284
606,4091,284
607,4093,284
608,4094,284
609,571911,284
610,4097,284
611,3161,284
612,4096,284
613,4099,284
614,40381,284
615,87517,284
616,141694,284
617,4098,284
618,1234545,284
619,1551605,284
620,1250242,284
621,16527,284
622,120555,284
623,98166,284
624,1225439,284
625,153413,284
626,25627,284
627,3149,239
628,3150,239
629,3151,239
630,3152,239
631,3155,239
632,3156,239
633,3160,239
634,3161,239
635,1700403,239
636,3163,239
637,1238851,239
638,84229,239
639,1045763,239
640,164975,239
641,3168,239
642,81501,239
643,1072437,239
644,153395,239
645,151865,239
646,1152705,239
647,1547818,239
648,16417,239
649,1287871,239
650,120048,239
651,562713,239
652,1514041,239
653,115331,239
654,34324,239
655,151771,239
656,134001,239
657,1250242,239
658,1364421,239
659,165132,239
660,1496053,239
661,1208035,239
662,1208039,239
663,1547827,239
664,3345,239
665,1221372,239
666,119255,239
667,1759,239
668,1468481,239
669,569144,239
670,191823,239
671,2638,4808
672,1932,4808
673,6837,4808
674,5563,4808
675,12950,4808
676,41714,4808
677,18870,4808
678,26890,4808
679,41716,4808
680,41717,4808
681,580699,4808
682,37119,4808
683,579437,4808
684,1100817,4808
685,38172,4808
686,13284,4808
687,1326575,4808
688,24801,4808
689,32162,4808
690,44823,4808
691,25976,4808
692,251135,4808
693,580200,4808
694,41712,4808
695,1326565,4808
696,3523,4808
697,144970,4808
698,4110,6620
699,1932,6620
700,8252,6620
701,50833,6620
702,5182,6620
703,16759,6620
704,50834,6620
705,4121,6620
706,50835,6620
707,50836,6620
708,50837,6620
709,5738,6620
710,97257,6620
711,124875,6620
712,30519,6620
713,34320,6620
714,119506,6620
715,5737,6620
716,164809,6620
717,207983,6620
718,131479,6620
719,78894,6620
720,1474802,6620
721,34187,6620
722,184636,6620
723,1216356,6620
724,61702,6620
725,235726,6620
726,10610,6620
727,75355,6620
728,34008,6620
729,1551605,6620
730,569321,6620
731,1581066,6620
732,1471395,6620
733,1469588,6620
734,1598135,6620
735,8487,804
736,1932,804
737,11998,804
738,11999,804
739,12000,804
740,12001,804
741,12002,804
742,12003,804
743,12004,804
744,12005,804
745,12006,804
746,1315106,804
747,1489908,804
748,1560722,804
749,131306,804
750,228864,804
751,39431,804
752,1454254,804
753,1124231,804
754,999782,804
755,1139841,804
756,225190,804
757,38125,804
758,1177603,804
759,1201885,804
760,1127395,804
761,89210,804
762,1130804,804
763,73262,804
764,19549,1859
765,19550,1859
766,116185,1859
767,1547,1859
768,2497,1859
769,2494,1859
770,9842,1859
771,19551,1859
772,19552,1859
773,13361,1859
774,19553,1859
775,120701,1859
776,3346,1859
777,1420615,1859
778,1331754,1859
779,1144689,1859
780,1062837,1859
781,1468209,1859
782,1471655,1859
783,236567,1859
784,121331,1859
785,1471656,1859
786,121323,1859
787,81941,1859
788,34472,1859
789,13343,1859
790,1280469,1859
791,977271,1859
792,1471657,1859
793,97225,1859
794,123573,1859
795,96053,1859
796,128160,1859
797,2428,1859
798,102363,1859
799,1349731,1859
800,1471658,1859
801,1176507,1859
802,3245,1859
803,148402,1859
804,1317199,1859
805,116307,1859
806,85486,1859
807,955108,1859
808,120703,1859
809,33705,1859
810,178336,1859
811,30272,1859
812,1015446,1859
813,1269196,1859
814,14035,1859
815,1471660,1859
816,956444,1859
817,29124,1859
818,30181,3080
819,30003,3080
820,2437,3080
821,30185,3080
822,30183,3080
823,30184,3080
824,40174,3080
825,9096,3080
826,14261,2897
827,29518,2897
828,10027,2897
829,6599,2897
830,29519,2897
831,29520,2897
832,29273,2897
833,2896,2897
834,4347,2897
835,8635,2897
836,8516,2897
837,2094,2897
838,3152,2897
839,29521,2897
840,3156,2897
841,4090,2897
842,8730,2897
843,3364,2897
844,29522,2897
845,12726,2897
846,12000,2897
847,29523,2897
848,99461,2897
849,12718,2897
850,11857,2897
851,69958,2897
852,11494,2897
853,1093250,2897
854,4355,2897
855,8240,2897
856,11169,2897
857,105636,2897
858,14966,2897
859,99749,2897
860,30495,2897
861,11859,2897
862,5826,2897
863,20603,2897
864,1225821,2897
865,84229,2897
866,111664,2897
867,50998,2897
868,1538212,2897
869,155252,2897
870,14028,2897
871,1221907,2897
872,1473409,2897
873,52220,2897
874,104302,2897
875,1447025,2897
876,1406724,2897
877,1009324,2897
878,947709,2897
879,185001,2897
880,141070,2897
881,1550460,2897
882,1671997,2897
883,121208,2897
884,1072437,2897
885,1159355,2897
886,1487467,2897
887,106571,2897
888,1623341,2897
889,1204286,2897
890,1673513,2897
891,1404180,2897
892,153260,2897
893,1421080,2897
894,1325395,2897
895,178888,2897
896,1559270,2897
897,1047407,2897
898,120217,2897
899,1178611,2897
900,1600501,2897
901,1624551,2897
902,1672199,2897
903,161764,2897
904,1662018,2897
905,1467074,2897
906,1658841,2897
907,120738,2897
908,64860,2897
909,34443,2897
910,1198584,2897
911,1209184,2897
912,1262288,2897
913,1422434,2897
914,1152705,2897
915,930167,2897
916,1429399,2897
917,1676504,2897
918,1331759,2897
919,1421810,2897
920,1518743,2897
921,151630,2897
922,89522,2897
923,1550942,2897
924,1468354,2897
925,1422177,2897
926,337275,2897
927,1525716,2897
928,975597,2897
929,997985,2897
930,1176933,2897
931,988134,2897
932,121323,2897
933,1186930,2897
934,1186930,2897
935,1474802,2897
936,43857,2897
937,30956,2897
938,152706,2897
939,1471681,2897
940,1315621,2897
941,1422179,2897
942,1281295,2897
943,1422180,2897
944,1683451,2897
945,1468520,2897
946,1031916,2897
947,120746,2897
948,131057,2897
949,1142516,2897
950,1598135,2897
951,78744,2897
952,1181275,2897
953,1506410,2897
954,170562,2897
955,1419570,2897
956,137260,2897
957,1276748,2897
958,1617619,2897
959,1216356,2897
960,1191019,2897
961,1507184,2897
962,1374381,2897
963,25579,2897
964,119542,2897
965,1420348,2897
966,1581072,2897
967,545513,2897
968,154432,2897
969,1226742,2897
970,1422183,2897
971,1471682,2897
972,1183967,2897
973,1505860,2897
974,1624660,2897
975,1271657,2897
976,1317628,2897
977,117035,2897
978,128179,2897
979,119486,2897
980,1145704,2897
981,1147313,2897
982,1600059,2897
983,230884,2897
984,1546041,2897
985,153573,2897
986,1271642,2897
987,1353645,2897
988,1144394,2897
989,1319966,2897
990,1443706,2897
991,1536284,2897
992,1238648,2897
993,952815,2897
994,1465347,2897
995,1417927,2897
996,569144,2897
997,1421032,2897
998,171111,2897
999,30898,2897
1000,1371322,2897
1001,18585,2897
1002,1422112,2897
1003,1551605,2897
1004,100800,2897
1005,1064925,2897
1006,1550447,2897
1007,135134,2897
1008,148853,2897
1009,148852,2897
1010,122058,2897
1011,1072934,2897
1012,1176510,2897
1013,1368758,2897
1014,1422376,2897
1015,1466161,2897
1016,1060036,2897
1017,1221198,2897
1018,1231235,2897
1019,1569740,2897
1020,1359743,2897
1021,1193340,2897
1022,1468553,2897
1023,1420892,2897
1024,1728594,2897
1025,1242437,2897
1026,1469588,2897
1027,120200,2897
1028,1400041,2897
1029,1511945,2897
1030,1671472,2897
1031,1220332,2897
1032,1244482,2897
1033,1538074,2897
1034,198065,2897
1035,75355,2897
1036,1112109,2897
1037,1462194,2897
1038,120214,2897
1039,1671167,2897
1040,1578504,2897
1041,1537729,2897
1042,1180927,2897
1043,179327,2897
1044,1472990,2897
1045,1574696,2897
1046,589228,2897
1047,1364421,2897
1048,1662013,2897
1049,1549831,2897
1050,1466134,2897
1051,1679263,2897
1052,1595381,2897
1053,1432661,2897
1054,1536134,2897
1055,1469580,2897
1056,1471372,2897
1057,1597814,2897
1058,557533,2897
1059,30515,2897
1060,1170325,2897
1061,1488718,2897
1062,122067,2897
1063,1208035,2897
1064,1120620,2897
1065,1729246,2897
1066,1132779,2897
1067,1468449,2897
1068,1422281,2897
1069,1208039,2897
1070,107540,2897
1071,1467881,2897
1072,572525,2897
1073,100798,2897
1074,1074154,2897
1075,34469,2897
1076,29309,2897
1077,1069916,2897
1078,27164,2897
1079,1559631,2897
1080,1601650,2897
1081,1415345,2897
1082,1601648,2897
1083,105389,2897
1084,1467013,2897
1085,120718,2897
1086,1159361,2897
1087,1420897,2897
1088,1596347,2897
1089,153688,2897
1090,129428,2897
1091,34187,2897
1092,114835,2897
1093,1613413,2897
1094,153661,2897
1095,997465,2897
1096,89263,2897
1097,141129,2897
1098,983505,2897
1099,33776,2897
1100,1061730,2897
1101,115608,2897
1102,1666966,2897
1103,1264978,2897
1104,11031,2897
1105,88614,2897
1106,1601649,2897
1107,1624216,2897
1108,1543059,2897
1109,1596342,2897
1110,95014,2897
1111,10344,2897
1112,1208018,2897
1113,1128247,2897
1114,1042265,2897
1115,1151549,2897
1116,127024,2897
1117,106152,2897
1118,121322,2897
1119,1506440,2897
1120,1547818,2897
1121,97999,2897
1122,1019293,2897
1123,1600506,2897
1124,151463,2897
1125,108236,2897
1126,1468755,2897
1127,33033,2897
1128,16103,2897
1129,47001,2897
1130,1331770,2897
1131,1014834,2897
1132,32573,2897
1133,1468481,2897
1134,1543341,2897
1135,34448,2897
1136,1647153,2897
1137,1413586,2897
1138,1859762,2897
1139,15277,10218
1140,4937,10218
1141,17402,10218
1142,64715,10218
1143,110141,10218
1144,69122,10218
1145,171233,10218
1146,177114,10218
1147,35980,10218
1148,41690,10218
1149,171975,10218
1150,263618,10218
1151,59024,10218
1152,567597,10218
1153,62787,10218
1154,1281452,10218
1155,121757,10218
1156,1281453,10218
1157,182307,10218
1158,1281454,10218
1159,1281455,10218
1160,111680,10218
1161,1281456,10218
1162,1281457,10218
1163,1281458,10218
1164,1281459,10218
1165,1281460,10218
1166,1134050,10218
1167,209512,10218
1168,1281461,10218
1169,183439,10218
1170,1281462,10218
1171,1281463,10218
1172,952336,10218
1173,1281464,10218
1174,1281465,10218
1175,974423,10218
1176,1115476,10218
1177,1281466,10218
1178,1281467,10218
1179,1281468,10218
1180,181034,10218
1181,1281469,10218
1182,1281470,10218
1183,1281471,10218
1184,169008,10218
1185,1281472,10218
1186,1281473,10218
1187,1281474,10218
1188,1281475,10218
1189,1281476,10218
1190,1281477,10218
1191,1281478,10218
1192,1281479,10218
1193,1281480,10218
1194,1281481,10218
1195,1281482,10218
1196,1281483,10218
1197,1281484,10218
1198,1281485,10218
1199,1281486,10218
1200,1243,11561
1201,3092,11561
1202,41269,11561
1203,69884,11561
1204,30050,11561
1205,104630,11561
1206,133774,11561
1207,123722,11561
1208,107304,11561
1209,24589,10409
1210,65010,10409
1211,23,10409
1212,150536,10409
1213,65011,10409
1214,14226,10409
1215,110008,10409
1216,127137,10409
1217,543654,10409
1218,543655,10409
1219,543656,10409
1220,220837,10409
1221,214979,10409
1222,543657,10409
1223,2130,2493
1224,32,2493
1225,25503,2493
1226,25504,2493
1227,14541,2493
1228,13524,2493
1229,12900,2493
1230,2314,2493
1231,7904,2493
1232,2223,2493
1233,10556,2493
1234,141450,2493
1235,18266,2493
1236,10664,2493
1237,1504602,2493
1238,213222,2493
1239,129346,2493
1240,12831,2493
1241,1504603,2493
1242,1504604,2493
1243,24137,2493
1244,1504605,2493
1245,139560,2493
1246,8271,2493
1247,1504606,2493
1248,1504607,2493
1249,1504608,2493
1250,1243,703
1251,3092,703
1252,10555,703
1253,10556,703
1254,10557,703
1255,10409,703
1256,10558,703
1257,10559,703
1258,4690,703
1259,10560,703
1260,1462345,703
1261,10565,703
1262,10566,703
1263,821,703
1264,3801,703
1265,10205,703
1266,97352,703
1267,1820,703
1268,5589,703
1269,85869,703
1270,100614,703
1271,734,703
1272,3665,703
1273,4785,703
1274,136220,703
1275,6835,703
1276,1217974,703
1277,10562,703
1278,10563,703
1279,10564,703
1280,10561,703
1281,1726163,703
1282,1726165,703
1283,940121,703
1284,437104,703
1285,930719,703
1286,1547026,703
1287,142244,703
1288,1237366,703
1289,28006,703
1290,1228161,703
1291,1726176,703
1292,1726177,703
1293,151695,703
1294,1726179,703
1295,1930,703
1296,1434006,703
1297,1407717,703
1298,1532,137
1299,1533,137
1300,1534,137
1301,537,137
1302,1535,137
1303,1537,137
1304,1538,137
1305,1539,137
1306,1540,137
1307,1542,137
1308,236327,137
1309,335,137
1310,1524,137
1311,1536,137
1312,1318541,137
1313,86571,137
1314,36093,137
1315,74487,137
1316,122238,137
1317,7690,137
1318,1231189,137
1319,113919,137
1320,1178316,137
1321,86565,137
1322,223577,137
1323,1228791,137
1324,1173804,137
1325,103243,137
1326,236495,137
1327,14784,137
1328,11856,10644
1329,1137,10644
1330,5313,10644
1331,9128,10644
1332,1640,10644
1333,38127,10644
1334,47837,10644
1335,15417,10644
1336,7107,10644
1337,1229010,10644
1338,72328,10644
1339,1339100,10644
1340,1339103,10644
1341,185316,10644
1342,1280295,10644
1343,38899,10644
1344,11734,10644
1345,24891,10644
1346,1339107,10644
1347,185960,10644
1348,5344,639
1349,7904,639
1350,4,639
1351,9257,639
1352,9258,639
1353,9259,639
1354,9260,639
1355,119884,639
1356,86475,639
1357,27106,639
1358,151273,639
1359,158205,639
1360,116727,639
1361,1389091,639
1362,1389092,639
1363,1389093,639
1364,5292,21539
1365,8851,21539
1366,24047,21539
1367,66804,21539
1368,15899,21539
1369,18284,21539
1370,155783,21539
1371,181891,21539
1372,48576,12709
1373,24421,12709
1374,20234,12709
1375,73937,12709
1376,1973,12709
1377,24532,12709
1378,1184813,12709
1379,101908,9037
1380,1160,9037
1381,56752,9037
1382,56753,9037
1383,21063,9037
1384,56754,9037
1385,22490,9037
1386,36039,9037
1387,5300,9037
1388,4443,9037
1389,119580,9037
1390,8895,9037
1391,860,9037
1392,8902,9037
1393,8903,9037
1394,76519,9037
1395,95476,9037
1396,42362,9037
1397,81895,9037
1398,500,9390
1399,9777,9390
1400,9137,9390
1401,11164,9390
1402,142955,9390
1403,67778,9390
1404,3035,9390
1405,12217,9390
1406,5149,9390
1407,9788,9390
1408,3230,9390
1409,11676,9390
1410,61959,9390
1411,1076193,9390
1412,1076194,9390
1413,183716,9390
1414,10825,9390
1415,3272,9390
1416,7036,9390
1417,2222,9390
1418,29930,9390
1419,1276777,9390
1420,1672749,9390
1421,15455,11970
1422,20903,11970
1423,45566,11970
1424,518,11970
1425,4512,11970
1426,86128,11970
1427,95024,11970
1428,40009,11970
1429,9626,11970
1430,46780,11970
1431,1216876,11970
1432,11066,11970
1433,69921,11970
1434,99,11970
1435,58770,11970
1436,157660,11970
1437,10017,11970
1438,56689,11970
1439,12077,11970
1440,65827,11970
1441,4201,11970
1442,1204,8874
1443,20212,8874
1444,6941,8874
1445,4757,8874
1446,6541,8874
1447,588,8874
1448,3052,8874
1449,7465,8874
1450,543204,8874
1451,35769,8874
1452,1077879,8874
1453,1077880,8874
1454,1007869,8874
1455,62065,8874
1456,1077881,8874
1457,86565,8874
1458,1077882,8874
1459,1077883,8874
1460,1077884,8874
1461,1077885,8874
1462,13242,8874
1463,17342,8874
1464,6008,8874
1465,4491,9413
1466,12217,9413
1467,4724,9413
1468,3019,9413
1469,7796,9413
1470,14721,9413
1471,880,2255
1472,16484,2255
1473,11662,2255
1474,20283,2255
1475,19302,2255
1476,19303,2255
1477,824,2255
1478,20503,2255
1479,1893,2255
1480,1892,2255
1481,23629,2255
1482,143963,2255
1483,32030,2255
1484,1187909,2255
1485,7796,2255
1486,93620,2255
1487,12052,10215
1488,10727,10215
1489,28743,10215
1490,10478,10215
1491,137925,10215
1492,61540,10215
1493,1256066,10215
1494,58778,10215
1495,77165,10215
1496,2449,10215
1497,1827905,10215
1498,34720,10215
1499,1827906,10215
1500,46427,10215
1501,1230252,10215
1502,1235292,10215
1503,175919,10215
1504,1373537,10215
1505,1529890,10215
1506,110422,10215
1507,2230,184
1508,2231,184
1509,5694,184
1510,2233,184
1511,2232,184
1512,380,184
1513,2234,184
1514,66,184
1515,64908,184
1516,8396,184
1517,5695,184
1518,35545,184
1519,97260,184
1520,534301,184
1521,1265427,184
1522,1214957,184
1523,1265429,184
1524,1265430,184
1525,11807,184
1526,106886,184
1527,1265431,184
1528,1265432,184
1529,1265433,184
1530,1265435,184
1531,1265436,184
1532,1265437,184
1533,1265438,184
1534,1265439,184
1535,1212688,184
1536,106243,184
1537,1274297,184
1538,1219510,184
1539,12052,9410
1540,569,9410
1541,2955,9410
1542,10774,9410
1543,380,9410
1544,5587,9410
1545,33489,9410
1546,21165,9410
1547,13476,9410
1548,32458,9410
1549,5346,25719
1550,56778,25719
1551,3967,25719
1552,185426,25719
1553,1380112,25719
1554,1380113,25719
1555,1380114,25719
1556,18021,25719
1557,55908,25719
1558,1800505,25719
1559,125039,25719
1560,127164,25719
1561,1800506,25719
1562,1452763,25719
1563,202032,25719
1564,183191,25719
1565,1557582,25719
1566,1462416,25719
1567,44635,25719
1568,1221042,25719
1569,63611,25719
1570,55688,25719
1571,12982,25719
1572,109874,25719
1573,118617,25719
1574,185999,25719
1575,1214091,25719
1576,2302,25719
1577,70419,25719
1578,122923,25719
1579,57146,25719
1580,1616303,25719
1581,1413924,25719
1582,1220092,25719
1583,213794,25719
1584,1516528,25719
1585,141250,25719
1586,1222341,25719
1587,19292,11003
1588,69597,11003
1589,15286,11003
1590,20818,11003
1591,16165,11003
1592,85171,11003
1593,15276,11003
1594,80117,11003
1595,19578,11003
1596,94978,11003
1597,170306,11003
1598,1219226,11003
1599,884,11003
1600,58478,11003
1601,87332,11003
1602,514,2898
1603,9994,2898
1604,17141,2898
1605,9777,2898
1606,22108,2898
1607,28778,2898
1608,5586,2898
1609,28779,2898
1610,8844,2898
1611,1524,2898
1612,2208,2898
1613,1678187,2898
1614,52792,2898
1615,35551,2898
1616,119866,2898
1617,6213,2898
1618,1535,2898
1619,31514,2898
1620,10135,2898
1621,36631,2898
1622,1394788,2898
1623,75528,2898
1624,1212632,2898
1625,41420,2898
1626,1216966,2898
1627,66605,2898
1628,19208,2898
1629,77338,2898
1630,161439,2898
1631,1080069,2898
1632,239061,2898
1633,1080070,2898
1634,1080071,2898
1635,1080072,2898
1636,1108,2898
1637,188526,2898
1638,1294,2898
1639,61111,2898
1640,78596,2898
1641,21474,2898
1642,181434,2898
1643,65829,2898
1644,1678178,2898
1645,1678179,2898
1646,9178,2898
1647,117568,2898
1648,66749,2898
1649,1400380,2898
1650,60259,2898
1651,1678170,2898
1652,1678186,2898
1653,1086875,2898
1654,182194,2898
1655,1199002,2898
1656,1678185,2898
1657,34521,2898
1658,4491,17127
1659,22226,17127
1660,17265,17127
1661,21278,17127
1662,19,17127
1663,59872,17127
1664,18324,17127
1665,15788,17127
1666,16856,17127
1667,6950,17127
